lat;lng;stateID;country
35.0044;-85.6598;TN;USA
43.6541;-97.7798;SD;USA
44.6048;-71.5201;NH;USA
36.8463;-89.6911;MO;USA
31.1989;-83.8771;GA;USA
29.4479;-82.468;FL;USA
27.4967;-80.3417;FL;USA
26.4423;-98.0146;TX;USA
43.9835;-96.8148;SD;USA
42.0145;-93.3186;IA;USA
38.1685;-81.2991;WV;USA
42.9479;-74.2989;NY;USA
40.8159;-81.4165;OH;USA
40.7522;-77.169;PA;USA
40.4334;-76.1107;PA;USA
32.5239;-93.8297;LA;USA
38.7173;-122.9034;CA;USA
45.1925;-95.3202;MN;USA
26.6303;-82.0718;FL;USA
34.086;-109.9149;AZ;USA
36.5719;-115.7204;NV;USA
35.7533;-118.4321;CA;USA
35.1877;-94.4106;AR;USA
45.8593;-84.6253;MI;USA
38.5346;-77.8083;VA;USA
43.9698;-92.134;MN;USA
38.536;-122.4679;CA;USA
36.6063;-92.4245;MO;USA
44.2203;-91.8579;WI;USA
35.0877;-88.5518;TN;USA
37.8693;-82.5398;KY;USA
43.4218;-88.3448;WI;USA
42.0929;-91.8712;IA;USA
43.738;-70.4236;ME;USA
34.1788;-89.0336;MS;USA
35.6468;-88.27;TN;USA
29.2083;-95.5146;TX;USA
43.1857;-90.2012;WI;USA
45.4585;-92.4528;WI;USA
44.3931;-118.9494;OR;USA
38.4156;-95.8622;KS;USA
34.7419;-120.2746;CA;USA
42.3333;-89.6356;IL;USA
40.3612;-75.976;PA;USA
33.4403;-89.5665;MS;USA
37.5411;-87.2596;KY;USA
38.6938;-90.3125;MO;USA
37.3354;-94.3023;MO;USA
40.8251;-78.3511;PA;USA
30.246;-92.5135;LA;USA
33.7276;-92.6187;AR;USA
36.038;-83.8257;TN;USA
40.4327;-74.8722;NJ;USA
41.9644;-121.9205;CA;USA
42.2751;-121.8747;OR;USA
35.0611;-89.3893;TN;USA
44.0422;-95.4374;MN;USA
39.2963;-80.7751;WV;USA
30.0474;-90.8823;LA;USA
30.4202;-92.0438;LA;USA
37.1145;-89.2023;IL;USA
44.6767;-85.6564;MI;USA
43.1811;-91.8679;IA;USA
45.3153;-94.412;MN;USA
18.271;-65.6623;PR;USA
39.6213;-106.0393;CO;USA
42.5115;-93.3805;IA;USA
42.3058;-93.3022;IA;USA
37.5085;-105.0085;CO;USA
42.7014;-89.8657;WI;USA
42.317;-95.6;IA;USA
39.4947;-80.907;WV;USA
41.5683;-111.8334;UT;USA
34.6512;-80.3866;SC;USA
33.943;-78.2363;NC;USA
43.7793;-86.4303;MI;USA
18.1194;-66.2601;PR;USA
38.7141;-90.2895;MO;USA
43.3213;-78.3891;NY;USA
35.0313;-79.5491;NC;USA
43.7171;-91.9719;MN;USA
36.312;-95.1074;OK;USA
42.1488;-91.6205;IA;USA
44.2306;-95.2676;MN;USA
34.5816;-85.9849;AL;USA
36.8657;-82.7435;VA;USA
41.5004;-94.6434;IA;USA
40.8783;-87.9533;IL;USA
60.8772;-162.4615;AK;USA
40.3079;-88.0214;IL;USA
43.2973;-103.8323;SD;USA
37.0632;-84.5922;KY;USA
37.8343;-90.4807;MO;USA
42.7381;-123.4294;OR;USA
17.9559;-66.2265;PR;USA
33.871;-101.5974;TX;USA
47.2511;-121.099;WA;USA
36.2647;-94.6923;OK;USA
38.6623;-76.819;MD;USA
40.0216;-84.6625;OH;USA
43.3062;-88.8445;WI;USA
40.6189;-98.6576;NE;USA
38.7008;-76.3353;MD;USA
41.5168;-92.0777;IA;USA
42.2168;-72.2366;MA;USA
39.4774;-74.4569;NJ;USA
42.6777;-110.9408;WY;USA
39.557;-86.2714;IN;USA
43.1636;-89.9103;WI;USA
39.7846;-95.0937;KS;USA
38.1289;-87.9304;IN;USA
27.5297;-82.7339;FL;USA
36.0806;-79.1718;NC;USA
34.0213;-97.9541;OK;USA
31.436;-88.4738;MS;USA
39.2018;-74.8217;NJ;USA
35.0497;-120.5387;CA;USA
39.3787;-81.2634;WV;USA
19.4648;-155.1324;HI;USA
43.6662;-94.6073;MN;USA
38.2447;-75.7828;MD;USA
43.7082;-82.9356;MI;USA
38.2124;-89.684;IL;USA
41.5805;-73.8103;NY;USA
42.2622;-94.0711;IA;USA
39.7871;-98.2083;KS;USA
27.8027;-97.682;TX;USA
30.7083;-85.0207;FL;USA
44.5332;-94.5242;MN;USA
63.6797;-170.4831;AK;USA
44.4425;-92.1481;WI;USA
39.8545;-83.1795;OH;USA
47.3283;-124.2728;WA;USA
33.3377;-102.2058;TX;USA
39.8498;-89.2521;IL;USA
42.2696;-93.9274;IA;USA
39.1266;-79.4609;WV;USA
44.9041;-94.1986;MN;USA
40.6048;-78.7071;PA;USA
34.4891;-78.6559;NC;USA
42.9376;-73.7958;NY;USA
45.6626;-94.6888;MN;USA
45.9976;-121.529;WA;USA
61.4606;-148.9155;AK;USA
38.5371;-89.4672;IL;USA
40.3067;-87.7977;IL;USA
34.595;-87.6719;AL;USA
41.4544;-80.5854;OH;USA
40.3389;-79.7114;PA;USA
35.2146;-79.4916;NC;USA
60.3843;-162.6838;AK;USA
41.8472;-85.3212;MI;USA
36.4413;-88.3324;TN;USA
41.3709;-83.9415;OH;USA
39.4535;-85.663;IN;USA
30.615;-92.0594;LA;USA
33.8589;-89.2878;MS;USA
34.2823;-84.7481;GA;USA
34.9972;-79.2292;NC;USA
34.9296;-114.6159;AZ;USA
40.7185;-122.3262;CA;USA
44.0915;-72.0236;NH;USA
27.4186;-97.8476;TX;USA
41.1019;-76.7694;PA;USA
37.3619;-88.487;IL;USA
37.8735;-97.6619;KS;USA
39.0181;-82.0316;WV;USA
42.1314;-121.7566;OR;USA
37.91;-89.2367;IL;USA
63.5909;-148.7107;AK;USA
37.3042;-113.6658;UT;USA
42.8622;-106.4363;WY;USA
42.1416;-73.5903;NY;USA
37.6494;-84.9513;KY;USA
38.685;-76.1702;MD;USA
38.6702;-80.7717;WV;USA
43.5277;-96.3594;MN;USA
45.4521;-98.7414;SD;USA
35.6109;-99.6763;OK;USA
47.5339;-96.2893;MN;USA
40.179;-83.439;OH;USA
38.7112;-75.9087;MD;USA
45.1481;-94.6815;MN;USA
46.8568;-99.9181;ND;USA
39.036;-77.0934;MD;USA
30.7473;-95.2163;TX;USA
39.9157;-79.1574;PA;USA
42.3164;-90.2216;IL;USA
40.8643;-86.5001;IN;USA
36.5083;-104.9104;NM;USA
26.316;-98.6547;TX;USA
41.936;-96.4717;NE;USA
44.2351;-96.4794;SD;USA
33.7603;-85.688;AL;USA
38.9868;-76.1633;MD;USA
34.698;-77.0311;NC;USA
29.4399;-95.7765;TX;USA
46.7258;-120.6909;WA;USA
34.8348;-88.3177;MS;USA
39.8081;-77.0053;PA;USA
34.2797;-114.1277;AZ;USA
38.7539;-82.8605;OH;USA
38.2478;-121.528;CA;USA
41.1713;-92.3079;IA;USA
40.788;-83.6429;OH;USA
45.3589;-84.2274;MI;USA
41.8462;-91.6513;IA;USA
35.0193;-90.7317;AR;USA
46.1543;-123.6528;OR;USA
41.9443;-78.6727;PA;USA
36.3149;-85.5322;TN;USA
32.7867;-86.8783;AL;USA
32.7767;-91.7949;LA;USA
34.838;-88.9424;MS;USA
48.562;-97.1794;ND;USA
19.4274;-155.2213;HI;USA
42.8916;-95.1484;IA;USA
40.5327;-76.9594;PA;USA
34.917;-97.3166;OK;USA
43.6624;-91.2179;WI;USA
40.9607;-73.0672;NY;USA
39.8613;-81.9087;OH;USA
34.1422;-86.2218;AL;USA
35.9391;-95.2989;OK;USA
39.6571;-121.6363;CA;USA
41.9533;-121.4751;CA;USA
42.0089;-85.4544;MI;USA
35.1989;-91.9645;AR;USA
32.2436;-94.4561;TX;USA
41.1101;-81.6722;OH;USA
37.6193;-120.7513;CA;USA
34.5558;-85.6224;AL;USA
38.384;-105.171;CO;USA
41.5905;-94.1963;IA;USA
46.5408;-102.8669;ND;USA
33.6867;-83.9904;GA;USA
41.2125;-92.4338;IA;USA
42.4694;-92.2297;IA;USA
38.2153;-81.4442;WV;USA
37.0042;-91.327;MO;USA
42.4775;-95.7831;IA;USA
41.5753;-85.0161;IN;USA
45.5261;-92.5015;WI;USA
37.5525;-76.3331;VA;USA
18.3785;-67.0859;PR;USA
31.8663;-88.3075;AL;USA
39.9588;-112.1149;UT;USA
40.0966;-98.9514;NE;USA
33.9011;-78.4393;NC;USA
39.2637;-88.6302;IL;USA
46.5039;-99.7683;ND;USA
41.8682;-89.2225;IL;USA
32.2438;-107.6832;NM;USA
38.304;-84.145;KY;USA
40.2697;-103.829;CO;USA
38.3057;-120.7061;CA;USA
28.6237;-81.5439;FL;USA
33.5391;-89.1275;MS;USA
37.1236;-77.2249;VA;USA
38.189;-85.6864;KY;USA
31.2524;-92.2099;LA;USA
33.1454;-86.9372;AL;USA
39.1322;-85.8609;IN;USA
37.6854;-90.6185;MO;USA
34.9652;-87.3735;AL;USA
35.4027;-97.4814;OK;USA
40.864;-73.5818;NY;USA
42.4288;-112.1233;ID;USA
36.0827;-96.5815;OK;USA
36.1556;-98.9304;OK;USA
33.2953;-112.1615;AZ;USA
38.2109;-81.4218;WV;USA
37.5697;-81.8906;WV;USA
40.1074;-86.7769;IN;USA
31.2968;-85.1103;AL;USA
33.4859;-97.1601;TX;USA
40.6381;-77.273;PA;USA
37.3095;-94.7741;KS;USA
38.8234;-89.5394;IL;USA
55.5556;-133.0868;AK;USA
40.7814;-76.2449;PA;USA
32.7437;-97.4123;TX;USA
43.5198;-91.768;MN;USA
47.4451;-98.1259;ND;USA
40.9484;-78.2277;PA;USA
33.52;-96.4844;TX;USA
40.6584;-82.3144;OH;USA
47.6038;-122.694;WA;USA
30.2492;-89.6048;MS;USA
41.1781;-97.5498;NE;USA
41.7228;-85.4255;IN;USA
40.1256;-79.8671;PA;USA
38.9884;-87.0812;IN;USA
43.6323;-111.7716;ID;USA
35.16;-92.643;AR;USA
37.1867;-99.7697;KS;USA
36.7009;-79.9424;VA;USA
44.9549;-72.1361;VT;USA
42.0587;-73.9119;NY;USA
18.01;-67.0855;PR;USA
43.7088;-89.8937;WI;USA
39.4331;-84.4845;OH;USA
36.3143;-95.7477;OK;USA
41.6847;-79.4004;PA;USA
29.5831;-98.4893;TX;USA
47.7581;-118.7117;WA;USA
39.6501;-82.7414;OH;USA
47.0316;-88.5285;MI;USA
61.5262;-166.1146;AK;USA
39.528;-75.8095;MD;USA
41.358;-89.7391;IL;USA
40.9299;-75.9131;PA;USA
36.8931;-106.5843;NM;USA
48.7659;-96.9427;MN;USA
44.2701;-94.3464;MN;USA
41.904;-80.3418;PA;USA
48.0677;-123.1276;WA;USA
33.1158;-107.2951;NM;USA
41.4802;-81.4108;OH;USA
34.5933;-80.675;SC;USA
39.983;-75.8937;PA;USA
33.1068;-86.5825;AL;USA
40.7625;-76.9408;PA;USA
39.5654;-87.4326;IN;USA
33.2367;-88.5781;MS;USA
37.0854;-89.1628;IL;USA
36.2104;-81.8875;NC;USA
43.1072;-82.4937;MI;USA
47.3326;-118.6894;WA;USA
30.2172;-91.8271;LA;USA
37.2373;-113.3471;UT;USA
48.1785;-110.1134;MT;USA
40.2737;-80.4672;PA;USA
43.7404;-92.8681;MN;USA
38.3714;-86.3444;IN;USA
31.22;-86.1705;AL;USA
42.2383;-85.336;MI;USA
43.2529;-123.4574;OR;USA
30.5882;-97.2977;TX;USA
41.2033;-73.3788;CT;USA
41.2552;-73.9621;NY;USA
35.5841;-106.0584;NM;USA
37.4627;-84.5067;KY;USA
39.0152;-96.2871;KS;USA
38.1874;-91.9501;MO;USA
46.0703;-93.6669;MN;USA
38.984;-77.074;MD;USA
37.5095;-76.9863;VA;USA
40.6213;-76.0565;PA;USA
31.5978;-85.7131;AL;USA
42.2417;-113.8824;ID;USA
41.369;-79.9311;PA;USA
18.0093;-65.937;PR;USA
30.5256;-94.4456;TX;USA
31.2168;-98.3924;TX;USA
37.6028;-121.0425;CA;USA
36.2761;-84.997;TN;USA
39.3761;-112.339;UT;USA
35.5778;-98.9592;OK;USA
31.9659;-94.0504;TX;USA
39.4159;-95.3304;KS;USA
41.631;-75.4703;PA;USA
35.686;-97.0615;OK;USA
41.2594;-90.6055;IL;USA
43.5133;-92.5079;MN;USA
40.5576;-122.1697;CA;USA
40.4001;-74.6405;NJ;USA
40.8631;-77.0562;PA;USA
39.9168;-81.5205;OH;USA
43.9165;-116.1997;ID;USA
41.7176;-86.2506;IN;USA
33.2553;-103.3112;NM;USA
35.8924;-109.1538;AZ;USA
26.0233;-97.5379;TX;USA
37.559;-94.5161;MO;USA
32.5608;-84.0943;GA;USA
32.0562;-97.7507;TX;USA
35.9634;-105.3312;NM;USA
41.0369;-72.459;NY;USA
40.001;-122.442;CA;USA
33.5287;-86.9572;AL;USA
41.1915;-90.3805;IL;USA
41.4811;-73.4379;CT;USA
46.1832;-93.7822;MN;USA
40.5965;-75.1988;PA;USA
33.2096;-84.7442;GA;USA
43.0316;-74.9636;NY;USA
43.4275;-82.5449;MI;USA
48.537;-121.751;WA;USA
40.1407;-120.1782;CA;USA
35.674;-90.0958;AR;USA
42.2783;-91.5301;IA;USA
43.808;-70.8831;ME;USA
47.2962;-93.4036;MN;USA
34.1095;-107.2319;NM;USA
35.4375;-93.6647;AR;USA
34.1681;-114.2667;AZ;USA
39.9788;-105.8441;CO;USA
38.9329;-78.085;VA;USA
48.7904;-105.4206;MT;USA
28.4463;-96.4205;TX;USA
43.1373;-75.268;NY;USA
46.0734;-96.8918;ND;USA
47.9469;-116.7079;ID;USA
33.7396;-80.462;SC;USA
34.7064;-106.7318;NM;USA
37.7454;-90.4994;MO;USA
42.8667;-91.2362;IA;USA
39.3336;-112.6736;UT;USA
42.0067;-92.775;IA;USA
38.2407;-104.5867;CO;USA
41.3958;-89.8882;IL;USA
44.0839;-93.8605;MN;USA
33.9261;-80.295;SC;USA
41.2892;-93.4403;IA;USA
32.1802;-86.6888;AL;USA
48.8381;-99.6901;ND;USA
34.8271;-77.9251;NC;USA
37.6592;-85.5886;KY;USA
39.1242;-84.1366;OH;USA
39.0704;-87.259;IN;USA
38.9935;-110.1723;UT;USA
41.7654;-88.8845;IL;USA
39.2133;-94.1254;MO;USA
38.6834;-112.1488;UT;USA
41.9416;-93.1023;IA;USA
33.2635;-89.2905;MS;USA
39.5439;-104.8206;CO;USA
42.461;-95.1526;IA;USA
40.8202;-72.628;NY;USA
59.6745;-151.4363;AK;USA
45.0673;-88.0358;WI;USA
39.8491;-86.8004;IN;USA
33.5461;-81.799;SC;USA
40.6336;-100.5112;NE;USA
36.648;-120.2526;CA;USA
38.1692;-86.8257;IN;USA
35.0331;-87.5007;TN;USA
38.1347;-90.4582;MO;USA
37.0174;-98.4848;KS;USA
28.088;-80.6652;FL;USA
41.7004;-84.0718;OH;USA
35.5957;-105.921;NM;USA
26.501;-97.6397;TX;USA
40.7096;-83.8441;OH;USA
40.1166;-91.9146;MO;USA
39.5123;-87.4631;IN;USA
42.7522;-92.9736;IA;USA
43.3908;-95.1389;IA;USA
26.1327;-97.3974;TX;USA
40.4473;-82.2612;OH;USA
40.1;-80.0656;PA;USA
40.5742;-76.6775;PA;USA
42.8847;-112.5942;ID;USA
39.9711;-76.5214;PA;USA
43.1229;-88.3838;WI;USA
32.3096;-92.4522;LA;USA
38.831;-94.5978;MO;USA
41.5281;-120.1748;CA;USA
37.099;-89.5624;MO;USA
41.0941;-91.2506;IA;USA
45.5977;-106.2975;MT;USA
39.3741;-80.3484;WV;USA
39.087;-94.4808;MO;USA
41.5616;-86.5513;IN;USA
45.701;-94.2742;MN;USA
39.2245;-105.9965;CO;USA
43.6434;-76.0666;NY;USA
40.4798;-99.1292;NE;USA
41.2901;-91.5545;IA;USA
30.3317;-82.7562;FL;USA
32.0331;-84.3946;GA;USA
44.2029;-103.3433;SD;USA
32.5564;-114.7811;AZ;USA
18.4;-65.8928;PR;USA
43.1481;-97.7199;SD;USA
38.9029;-97.1163;KS;USA
35.8537;-111.4269;AZ;USA
39.797;-87.9878;IL;USA
40.5256;-98.055;NE;USA
41.0803;-86.8905;IN;USA
32.6743;-97.6482;TX;USA
39.7603;-79.9848;PA;USA
36.3;-91.3871;AR;USA
37.7502;-81.5764;WV;USA
32.5323;-92.7839;LA;USA
39.688;-76.3876;MD;USA
43.6105;-73.2104;VT;USA
36.6965;-94.9575;OK;USA
41.6124;-112.125;UT;USA
34.9675;-79.9845;NC;USA
39.5561;-111.8607;UT;USA
42.1159;-96.3667;NE;USA
30.4454;-97.908;TX;USA
42.8252;-74.1287;NY;USA
41.6651;-96.6653;NE;USA
42.3973;-88.304;IL;USA
43.5389;-109.6443;WY;USA
34.6079;-82.1143;SC;USA
33.4703;-100.8556;TX;USA
30.4114;-83.3003;FL;USA
40.088;-87.0655;IN;USA
41.5299;-89.2833;IL;USA
41.6343;-72.4693;CT;USA
40.7638;-80.5952;OH;USA
40.9723;-124.025;CA;USA
38.8255;-98.475;KS;USA
41.5935;-79.5808;PA;USA
40.3136;-89.1686;IL;USA
40.4244;-78.6202;PA;USA
35.2714;-109.2237;AZ;USA
39.5022;-83.9984;OH;USA
37.2754;-82.0988;VA;USA
38.406;-120.5365;CA;USA
41.5497;-112.1227;UT;USA
18.1601;-65.7831;PR;USA
30.5366;-87.101;FL;USA
36.0355;-88.274;TN;USA
41.8912;-93.3962;IA;USA
38.2615;-85.6306;KY;USA
27.8303;-97.2211;TX;USA
33.7026;-85.1893;GA;USA
40.8997;-81.7329;OH;USA
32.0487;-84.7981;GA;USA
31.9203;-91.24;LA;USA
44.4281;-89.766;WI;USA
39.3136;-74.5261;NJ;USA
40.888;-86.7374;IN;USA
37.7668;-108.9071;CO;USA
34.4931;-77.434;NC;USA
18.352;-67.0336;PR;USA
31.0113;-83.866;GA;USA
35.7305;-91.6856;AR;USA
44.2645;-104.9476;WY;USA
30.7234;-85.9374;FL;USA
35.6239;-79.0769;NC;USA
39.8021;-89.4067;IL;USA
36.6925;-114.6356;NV;USA
40.1396;-97.7233;NE;USA
38.4327;-81.4771;WV;USA
34.2319;-84.9444;GA;USA
40.8163;-75.0645;NJ;USA
37.7403;-87.7063;KY;USA
44.2576;-93.3771;MN;USA
43.1567;-83.4069;MI;USA
39.4928;-123.7812;CA;USA
35.6606;-109.0962;AZ;USA
31.4916;-94.9473;TX;USA
39.1591;-90.6248;IL;USA
41.3336;-80.112;PA;USA
33.1777;-84.3581;GA;USA
48.5113;-110.9663;MT;USA
37.523;-94.6994;KS;USA
41.964;-103.9249;NE;USA
33.5291;-95.3174;TX;USA
36.0261;-95.3216;OK;USA
40.2139;-86.027;IN;USA
30.9504;-87.1523;FL;USA
39.9549;-84.9192;IN;USA
40.2724;-87.3862;IN;USA
37.6236;-90.6455;MO;USA
32.4513;-85.7864;AL;USA
41.3792;-86.5831;IN;USA
35.1574;-106.3475;NM;USA
40.4072;-89.6443;IL;USA
29.7092;-90.1217;LA;USA
35.0593;-88.8902;TN;USA
44.3127;-124.1023;OR;USA
26.2578;-98.0897;TX;USA
35.1831;-94.4811;OK;USA
45.9468;-108.3462;MT;USA
34.7819;-114.4777;AZ;USA
37.8408;-121.9565;CA;USA
40.2809;-75.8609;PA;USA
41.1784;-90.3221;IL;USA
38.4684;-123.0148;CA;USA
46.3234;-95.4424;MN;USA
38.0554;-102.1247;CO;USA
40.1104;-91.0193;IL;USA
47.7639;-116.7559;ID;USA
36.2053;-94.7888;OK;USA
40.6622;-86.2441;IN;USA
33.0865;-79.468;SC;USA
35.3256;-112.8574;AZ;USA
44.0356;-75.9033;NY;USA
38.9684;-89.7641;IL;USA
43.1722;-97.0824;SD;USA
33.9839;-99.7241;TX;USA
42.4182;-92.2141;IA;USA
36.0475;-90.2909;MO;USA
34.6825;-78.9889;NC;USA
45.2985;-96.4657;SD;USA
31.068;-83.6232;GA;USA
38.5198;-88.0092;IL;USA
40.0505;-94.5252;MO;USA
34.6703;-87.326;AL;USA
40.8757;-111.3847;UT;USA
34.316;-78.1448;NC;USA
47.177;-88.436;MI;USA
34.4013;-79.3566;SC;USA
43.7871;-96.928;SD;USA
37.8349;-89.1443;IL;USA
67.733;-164.5212;AK;USA
36.0006;-95.1223;OK;USA
39.8098;-82.5223;OH;USA
31.5145;-83.7898;GA;USA
48.3416;-103.1636;ND;USA
34.9696;-90.9068;AR;USA
46.3495;-91.8207;WI;USA
46.4312;-90.2382;WI;USA
32.3011;-95.1674;TX;USA
42.7885;-77.5125;NY;USA
46.8841;-102.3332;ND;USA
47.0223;-123.4737;WA;USA
36.6326;-81.7891;VA;USA
41.282;-81.2223;OH;USA
34.0278;-95.8685;OK;USA
39.6697;-86.7532;IN;USA
34.1536;-117.9684;CA;USA
32.3231;-80.4789;SC;USA
36.4451;-80.6351;NC;USA
38.945;-76.951;MD;USA
41.2589;-89.3216;IL;USA
40.8698;-74.881;NJ;USA
41.3109;-90.4991;IL;USA
38.1425;-84.1102;KY;USA
36.1707;-119.3516;CA;USA
38.7059;-112.0587;UT;USA
36.874;-89.0091;KY;USA
38.3361;-90.9712;MO;USA
48.6558;-114.929;MT;USA
31.9087;-99.0207;TX;USA
39.4722;-82.9121;OH;USA
41.0253;-90.2754;IL;USA
43.5654;-92.719;MN;USA
42.6251;-85.7633;MI;USA
40.8995;-76.809;PA;USA
41.1772;-89.6583;IL;USA
44.5214;-99.4394;SD;USA
40.0471;-91.5024;MO;USA
47.555;-92.3234;MN;USA
32.0924;-96.7173;TX;USA
26.1864;-97.6114;TX;USA
37.7863;-75.6539;VA;USA
43.1077;-84.6898;MI;USA
38.6818;-84.0665;KY;USA
39.5793;-82.2343;OH;USA
29.4892;-98.1094;TX;USA
39.5306;-88.0201;IL;USA
36.4022;-90.0249;MO;USA
34.3172;-84.5499;GA;USA
33.9899;-86.5045;AL;USA
36.3189;-91.4794;AR;USA
34.1898;-93.0679;AR;USA
39.9831;-89.8652;IL;USA
29.1527;-95.4977;TX;USA
44.0111;-76.0425;NY;USA
40.5595;-80.1528;PA;USA
40.235;-74.0166;NJ;USA
44.9319;-89.2094;WI;USA
37.0657;-79.3474;VA;USA
30.5705;-84.7324;FL;USA
40.1106;-76.7149;PA;USA
43.1848;-123.4999;OR;USA
39.8785;-105.7828;CO;USA
41.2356;-95.4199;IA;USA
38.5699;-77.0304;MD;USA
40.9212;-121.6295;CA;USA
36.6901;-91.3947;MO;USA
43.1225;-75.665;NY;USA
34.4803;-98.0552;OK;USA
37.7446;-75.6352;VA;USA
41.4462;-97.7322;NE;USA
34.1696;-86.6125;AL;USA
44.9095;-93.1305;MN;USA
40.299;-81.8402;OH;USA
36.5849;-98.8776;OK;USA
39.9233;-77.2999;PA;USA
34.4741;-79.3258;SC;USA
37.039;-78.4804;VA;USA
18.0296;-67.1335;PR;USA
33.1636;-98.3894;TX;USA
44.8125;-71.8862;VT;USA
47.6151;-111.9813;MT;USA
46.9762;-96.8802;ND;USA
43.7218;-111.9925;ID;USA
38.8153;-76.7514;MD;USA
45.5519;-84.783;MI;USA
39.0024;-122.7794;CA;USA
26.5662;-98.1298;TX;USA
38.185;-89.6045;IL;USA
39.4815;-89.195;IL;USA
42.1705;-89.8699;IL;USA
39.7551;-94.4987;MO;USA
27.2993;-97.7997;TX;USA
48.1105;-105.1969;MT;USA
42.8051;-106.434;WY;USA
35.6366;-77.9326;NC;USA
42.5682;-92.6214;IA;USA
42.7037;-92.225;IA;USA
34.4112;-97.9602;OK;USA
41.3972;-96.6097;NE;USA
37.9542;-83.6226;KY;USA
42.479;-111.3639;ID;USA
43.6777;-84.3803;MI;USA
39.6699;-94.7587;MO;USA
32.7707;-88.656;MS;USA
34.8313;-78.3497;NC;USA
47.3689;-102.7472;ND;USA
39.2325;-84.1532;OH;USA
40.115;-87.9563;IL;USA
33.1354;-95.8394;TX;USA
34.291;-97.1255;OK;USA
34.1839;-85.775;AL;USA
33.7091;-117.6299;CA;USA
42.8859;-124.0734;OR;USA
32.2956;-101.3089;TX;USA
38.6201;-77.8049;VA;USA
32.8963;-93.4517;LA;USA
42.4327;-78.4808;NY;USA
35.6078;-108.4225;NM;USA
41.5555;-81.2257;OH;USA
38.8717;-87.4412;IN;USA
43.3944;-94.4836;IA;USA
39.7366;-85.5715;IN;USA
38.5381;-75.719;MD;USA
41.9177;-74.0337;NY;USA
32.5752;-97.8782;TX;USA
46.9023;-102.0444;ND;USA
39.4078;-85.3066;IN;USA
38.9621;-78.1414;VA;USA
41.6268;-75.7862;PA;USA
36.6816;-119.7318;CA;USA
48.6079;-123.1347;WA;USA
35.4064;-96.8444;OK;USA
32.2993;-86.7148;AL;USA
34.9496;-94.6403;OK;USA
35.1066;-83.0971;NC;USA
40.4848;-79.448;PA;USA
37.1261;-88.6276;IL;USA
42.6592;-86.2061;MI;USA
36.4365;-95.2734;OK;USA
45.0548;-93.6353;MN;USA
42.8931;-90.9264;WI;USA
38.2146;-85.6143;KY;USA
40.8188;-83.1312;OH;USA
43.5416;-89.1108;WI;USA
42.0083;-92.0897;IA;USA
43.5782;-90.6381;WI;USA
38.9092;-91.4529;MO;USA
38.8156;-90.9627;MO;USA
34.2667;-77.9344;NC;USA
34.0609;-96.5925;OK;USA
32.0507;-96.4787;TX;USA
38.4937;-122.7734;CA;USA
34.727;-77.0758;NC;USA
44.5899;-97.4673;SD;USA
36.323;-80.4241;NC;USA
41.8589;-90.923;IA;USA
43.7599;-91.3498;MN;USA
43.6316;-113.3017;ID;USA
38.9942;-88.9554;IL;USA
31.6788;-92.1493;LA;USA
32.3325;-112.0464;AZ;USA
39.3955;-87.3001;IN;USA
59.9137;-151.6072;AK;USA
39.8541;-89.1653;IL;USA
44.9508;-92.9766;MN;USA
31.6849;-91.8321;LA;USA
36.671;-86.856;KY;USA
45.0184;-95.2367;MN;USA
44.1961;-85.2154;MI;USA
40.4233;-89.4214;IL;USA
34.015;-100.8211;TX;USA
40.2968;-76.2939;PA;USA
39.8747;-89.9183;IL;USA
37.1714;-87.0364;KY;USA
34.7595;-79.6069;NC;USA
18.4166;-66.5749;PR;USA
33.1379;-96.9751;TX;USA
35.6279;-105.898;NM;USA
35.378;-93.363;AR;USA
42.8095;-77.2582;NY;USA
31.8897;-88.9878;MS;USA
41.2928;-89.5082;IL;USA
43.2488;-76.7225;NY;USA
43.13;-94.8987;IA;USA
33.4283;-95.9482;TX;USA
33.0282;-85.7801;AL;USA
30.0856;-85.6075;FL;USA
41.535;-75.2021;PA;USA
36.2739;-77.2839;NC;USA
40.8991;-80.7678;OH;USA
43.8183;-83.1809;MI;USA
33.2831;-111.3049;AZ;USA
41.1081;-79.4964;PA;USA
34.9042;-106.6992;NM;USA
44.4105;-98.4738;SD;USA
41.6309;-89.7849;IL;USA
38.1626;-88.0643;IL;USA
41.7577;-80.3684;PA;USA
46.7718;-113.7169;MT;USA
40.7562;-88.189;IL;USA
44.5764;-91.4705;WI;USA
33.6706;-79.1102;SC;USA
46.285;-95.7186;MN;USA
40.8426;-96.2947;NE;USA
45.057;-110.7421;MT;USA
40.7151;-79.0105;PA;USA
63.8924;-160.7861;AK;USA
36.9081;-89.45;MO;USA
40.8355;-80.3212;PA;USA
27.7942;-81.9784;FL;USA
36.088;-81.9274;NC;USA
44.3374;-91.9221;WI;USA
37.4762;-75.8591;VA;USA
45.4149;-92.0384;WI;USA
32.9699;-93.4464;LA;USA
33.1819;-99.8933;TX;USA
41.0258;-81.16;OH;USA
37.7979;-88.2606;IL;USA
36.1997;-91.1774;AR;USA
44.9122;-93.555;MN;USA
30.4222;-86.6096;FL;USA
31.6646;-110.6427;AZ;USA
35.2545;-84.5579;TN;USA
36.2178;-80.5085;NC;USA
34.068;-88.3983;MS;USA
39.7018;-78.952;MD;USA
40.3619;-85.9584;IN;USA
32.0788;-96.8084;TX;USA
